tweet,label_real,label_predict,prob_hf
 @user ya think it's bcause the women there r muslim? don't c any uncovered heads. london is in big trouble 4 sure!   ,0,1,0.9899240136146545
sad how muslims eat during the ramadaan..   #noshame,0,1,0.9908198714256287
"what makes you  ?? stick it on a post-it, and put it on your mirror ð  ðspotted in #sanfrancisco ",0,0,0.008465945720672607
n i thought he was the ð# checkoutmyflyer #education #makemoney #cash #lifestyle #happy  â¦ ,0,0,0.00474470853805542
i have some good news: i have a job interview this thursday. i'm very excited because it means i'll sta my internship next year.  ,0,0,0.0008456707000732422
.@user @user yay #buffer! you made me  ! :) #twittersmaer,0,0,0.00644838809967041
"Â£14 off the beach today, realised my detector is broken.   #minelab #xterra #metaldetecting",0,0,0.005238592624664307
the gorgeous bride to be!! #bridalpay #bridegames #smiles   #instalike #red #sunniesâ¦ ,0,0,0.004602015018463135
when you find out your best friend is also running the philadelphia marathon and will be in philly in the same weekend as you!  ,0,0,0.0016535520553588867
see u soon @user  #stratton!  this if u are attending! come find us! #wanderlust #fashion   ,0,0,0.0033452510833740234
 @user i'm just gonna post this because its cool :d @user  #fairytail #anime #grayfullbuster   #gif #manga ,0,0,0.003351271152496338
"good morning! âï¸ð stay positive, pray to god &amp; believe! ð #vsco #vscocam   #positivity ",0,0,0.0028830766677856445
i love #abrahamhicks and #lawofattraction !!   #healthy #healing   #joytrain !!    ,0,0,0.001649022102355957
twinklatinboys - na: #slut #snapshot #hot #nasty #naughty #sexy #horny #shy #porn #nude   #kinky #xxx #y... ,0,0,0.015033960342407227
 @user @user @user @user beauties with broken heas .      ð£ð£ð£,0,0,0.006022095680236816
#learn all about the #feelgood #hormone by clicking the link in our #bio!   #goodfeelingsâ¦ ,0,0,0.0028209686279296875
" @user in the past year or two, i can't recall a more depressing day for news-watching, opinion-reading and political speech--oâ¦",0,0,0.003494739532470703
@user this should have been enough 2 just say no #notmypres #wtf2016 #neverump #unpresidented #bigot  â¦ ,1,0,0.13798773288726807
love my boys ð   fathersday mom ,0,0,0.0029429197311401367
"""don't worry, be  ""  -bob m.",0,0,0.0025156736373901367
@user i know ð­ð­ð­ð­ð­   times,0,0,0.006839752197265625
my all time favorite princess outfit ððð @user @user @user  #camgirl   ,0,0,0.016204476356506348
"well, flip flop to you all.   #nationalflipflopday   ",0,0,0.0013492703437805176
don't need that kind of negativity daw... lol but you run out of things to say  ,0,0,0.0015048980712890625
let's pray for that family who lost their 2 yr old child to a gator in orlando.  ,0,0,0.0012671351432800293
god i thank you for making me to witness this day...all i have to say is thank you lord.. â¦ ,0,0,0.0013289451599121094
found the cutest t-shi dress today.   ,0,0,0.002807796001434326
"sad to hear the announcers say that ""it may have moved the player to one or two out of the lead"" #whoknows!  ",0,0,0.001544952392578125
im laughing so haaaaard ,0,0,0.0012709498405456543
couples who shared their innermost thoughts were 62% more likely to describe their #relationship as  . ,0,0,0.0014370083808898926
a surprising read to make you    &gt;&gt;&gt; the betrayal of ka &lt;&lt;&lt;  #scifi #kindleunlimited  ,0,0,0.0035347938537597656
i didn't know u could get ice cream flavored chewits ððððð   ,0,0,0.0021938681602478027
" @user dear @user @user sirs, can you please transfer shri pahlaj nihalani to a press regulatory body. ",0,0,0.007412254810333252
beach is all you need! ð´ðâ #behello #helloexperience #vacation #goodmood #territoriohello #beach #paradise   ,0,0,0.0029160380363464355
#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0,0,0.004254758358001709
when the rent of tay swift's new apament in nyc per month is not far off from my yearly salary...   #whitegirlproblems,0,0,0.02548813819885254
#oneplus3 looks quite nice but really lacks a #microsd card slot. it's sadly a no go for me ! :( #storage #smaphone  ,0,0,0.0023186206817626953
" @user it's great, seeing @user having fun with phil ð #baycityrollers   #goodfriends #lovelymen #popstarðð¤ððð ",0,0,0.0031453967094421387
goodnight pipz! god bless everyone... ððð   #blessed #thankgod #smile #trustinhim #believedinhim ððð ,0,0,0.0013872385025024414
herbal sleep remedies that work!!  #altwaystoheal #healthy #healing   !! ,0,0,0.0021191835403442383
welcome new world!!!  ,0,0,0.0010047554969787598
i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets,0,0,0.0011500120162963867
i'm so   and #grateful now that - #affirmations ,0,0,0.0011304020881652832
wishful thinking.   #dailysummerlivinð #wish #beautiful #finalsweek ,0,0,0.0017917156219482422
"@user flying arn &gt; cph, cph &gt;edi wed 15. must make edi by 12pm- last chance to see fragile relative. will you be cancelling #panicking  ",0,0,0.004292607307434082
"yes, yes , yes ... #adele   ",0,0,0.0045493245124816895
 @user i am thankful for passion. #thankful #positive     ,0,0,0.000863492488861084
&amp; u can't deny that ppl's attitudes change on how u look &amp; what u wear or whom you're with !  thats why ppl change!  to get attention    ,0,0,0.006860315799713135
i am thankful for sunrises. #thankful #positive     ,0,0,0.0010302066802978516
 @user saw a dead kitten and cracked my phone within the same ten minutes  ,0,0,0.00189894437789917
life isn't as beautiful as it should be..  ,0,0,0.0018387436866760254
clap along if you feel like a room without a roof ððððððð because i'm happy!  ,0,0,0.0015491247177124023
today is finally here the colonel and her trips go to dc. gonna rest my eyes before we sta our #roadtrip   ,0,0,0.0016902685165405273
my biggest wish is to see @user perform live wit his band!! the prob is he doesn't come to limpopo  ##tumithebestintheworld,0,0,0.002601027488708496
"i lost a foune on the pougal vs iceland game, had some concerns when they announced the big line up changes, still so much lost  ",0,0,0.0011562108993530273
 @user dropping a solid track with @user soon! we really can't wait for you guys to hear it! ð  ,0,0,0.0010396242141723633
our winter menu is coming soon   #thegrove #newmenu #pies #lambshanks #pasta ,0,0,0.0016717314720153809
i am not gonna lie-i might get a little teary eyed tomorrow and/or monday when the 5th graders say goodbye to me... #my1stgrouphere  ,0,0,0.0010807514190673828
"daily #beauty tips, #health tips #urdu poetry,   poetry #lovepoetry #new ghazals &amp; #jokes #ky liye follow @user send 40404",0,0,0.010932385921478271
looked at eyes like a champion today.  ,0,0,0.0012713074684143066
cups of tea and fresh mags.   #days @user in our 'stirrups' knit &amp; 'oaks' dress xxx ,0,0,0.003119349479675293
happy father's day!! #clapton #hackney #hackneywick #homeon   fathersday  #fathersday #dad ,0,0,0.0023772120475769043
 @user now that is life like! just like a man! takes you almost there then stops! lol! what a let down!!! ,0,1,0.9679885506629944
tonight im about to cry because im 10 you have to be 15 to skrillex is conce and by the time im 15 he'll be 33 he might not contine  ,0,0,0.001659989356994629
 @user happy father's day #yosoytupadre #felizdiadelpadre #fathersday   #domingodeganarseguidores #sundaymorning #iqq ,0,0,0.004566788673400879
" @user so @user is sending its design desk to austin, texas, to be run by the same gatehouse crew designing the @user",0,0,0.0019066929817199707
"darling if you wish me on poal my name there is ""sexy404"" ð  ==&gt;       ",0,0,0.00945192575454712
"@user i love you, u dont love me  ",0,0,0.0016837120056152344
 @user when @user gets a night in @user 100% will be there ðð»  ,0,0,0.004305481910705566
montana says no to racism  #whitefish #montana #nazis  #christmas #hanukkah #richardspencer #andrewanglin,1,0,0.006847023963928223
ð· by @user  -  stylish  . . . #catstagram #kittensofinstagram #meow #love   #catâ¦ ,0,0,0.0074211955070495605
i don't like vixx but i do love sejong and mina! also nayoung!   ,0,0,0.009155333042144775
a 'fast talking chuck'! no shit! the irony is a bit much here.  birds #chuck â¦ ,0,0,0.09366077184677124
 @user nothing like walking into my office and seeing these ð¹ð·ð¼ð¸ðºð»   #flowers #nature #blessedâ¦ ,0,0,0.0022431015968322754
we will be celebrating our triumph of receiving #tripadvisor #ceificateofexcellence this weekend! #3yearsinarow #bubbly  ,0,0,0.0015848875045776367
stormchaser is back with a happy reflect! #infinityrecs   ,0,0,0.0017281770706176758
best #essentialoils for #anxiety !!     #healthy   #peace !!  #altwaystoheal !! ,0,0,0.0038730502128601074
at any given time that fouh emoji is on point ð©ð.  ,0,0,0.004476428031921387
what has todayÂs attitude to women got in common with that of norman bates? #psycho #feminism #hollaback  ,1,0,0.017422735691070557
oh @user that's sweet &amp; sad :-( u guys can visit then when you go camping ,0,0,0.001147627830505371
@user what a goofy idiot. lot of goofy dumb americans for him to get the nod. #goofydonnie  ,0,1,0.9287502765655518
#breaking #tenderfootfire burning 600 acres near #yarnell. live coverage on #gmaz #heabreaking   #azfamily ,0,0,0.0023303627967834473
#feverailer #can'tmiss   for #fever @user you'll rock it â¤ï¸ ,0,0,0.0019224882125854492
don't #compare #nuure #yourself and be   ,0,0,0.002526700496673584
 @user the only way you can find this data for public hospitals is if you go to the hospital and count yourself.   ,0,0,0.001941978931427002
the @user running the world cup is not a negative. better than suppoing the corruption that is the @user  ioc &amp; @user   ,0,0,0.08291995525360107
this is wots happened to footie dressing rooms #nobanterð  ,0,0,0.012208044528961182
i am thankful for palm trees.#thankful #positive   ,0,0,0.0010015368461608887
r.i.p @user you will be dearly missed ð­ð­ð­ðððð #prayforchristina #ripchristina #mayyourheaopen  ,0,0,0.004975020885467529
pre-ordered the perfect body yoga program with @user ððð»  ,0,0,0.003808736801147461
" @user you can try to 'tail' us to stop, 'butt' we're just having too good of a time!  #goldenretriever   #animals ",0,0,0.0027788877487182617
suppo british farming this summer! #british #summer #farming #health #healthy  â¦ ,0,0,0.015029668807983398
making somewhat #healthy #nachos tonight with @user ððð love cooking together! #foodies #balance  ,0,0,0.0011656880378723145
@user @user @user @user not just men.  there are plenty of female predators   fact,0,0,0.052625179290771484
good moooooorning #tgif ð  #kiss #kisses #friday #fridayfun   ,0,0,0.0027875304222106934
"a friend is one who believes in you, when you have ceased to believe in yourself. #friends #friendship  ",0,0,0.0010328292846679688
 @user .@user good luck at the unemployment line :')   ,0,0,0.0030843019485473633
@user he can't even come up with new putdowns #lame  ,0,0,0.0035720467567443848
ðlink in bioð #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beach #hot #coolâ¦ ,0,0,0.005009353160858154
 @user are you a @user fan? this should make you      ,0,0,0.0014500021934509277
just been booked for 2 days on a bbc drama!! ahh!! #extra #backgroundaist  ,0,0,0.0013213753700256348
i love you for that all you are â¤ . . . #husband #myhoney #mylove #fun #happiness   #vibesâ¦ ,0,0,0.002034425735473633
my hea is perfect because you are inside ð  #love #loveforever #couple   #gratefulâ¦ ,0,0,0.0016347765922546387
 @user lunch time ð it makes me so happy ðð   #happiness #love #instafood #foodporn #lunchâ¦ ,0,0,0.0024968981742858887
"hey, i saw that you're a fitness fan, so i invite u to see my ios app, it's known as mytraining on apple ",0,0,0.0011238455772399902
 click here for reasons to #smiletoday . #lovelife and be  !,0,0,0.0010952949523925781
have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love ,0,0,0.004220724105834961
1 week today until the amazing @user stas her uk tour @user   #detour,0,0,0.0011502504348754883
" @user lots of stuff confirmed and booked in for our open day, a few more details to finalise.   #biggestever ",0,0,0.0009255409240722656
the immature @user is just trying to make a fool of @user   #xenophobe #immature #moron ,1,1,0.8085681796073914
 @user @user @user really looking forward to coming along - coming with @user  ,0,0,0.0010417699813842773
this story always get's me really  . so #proud of our #design and #me team :-) #surfacebook ,0,0,0.0009261369705200195
girls girls girls things just got exciting haha #loveisland #spy  ,0,0,0.003000497817993164
 porn vids web free sex ,1,0,0.0038220882415771484
  #bihday to the amazing @user  keep steong keep amazing ,0,0,0.0011396408081054688
my son looks so shy but it's his first day of school tomorrow   #proudparent ,0,0,0.0014982223510742188
less than an hour till we find out when arsene wenger plays mourinho. and pep. and conte. and klopp.  ,0,0,0.0035986900329589844
 @user how u pregnant and fucking different niggas  ,0,0,0.15858733654022217
"i am so bloody excited for #destinyriseofiron. i want to preorder now, please!?!? #xboxone definitely booking sept 20th off work!  ",0,0,0.0016596317291259766
can #lighttherapy help with #sad or #depression?    #altwaystoheal  #healthy is   !! ,0,0,0.0014881491661071777
repostðºsoffierose ðð #thankyou #love #follow #share   #comingsoon #puppyloveâ¦ ,0,0,0.002807915210723877
 @user not having a father has made me realise how we should appreciate the fathers that are present in their children's livesâ¦,0,0,0.0018172264099121094
@user you don't miss your cuz....... .....#notloved,0,0,0.0038637518882751465
a good dad is irreplaceable in the lives of his children.   #fathersday #dad ,0,0,0.002344965934753418
the uk governmentâs new #anti-semitism definition conflates  with valid criticism of #israel | opendemocracy ,1,0,0.009018242359161377
 @user i lived on @user bus summer '12. top left front bunk; i drove once. it's as much them as their songs are. htâ¦,0,0,0.0017900466918945312
jeff sessions omits decades of records for his ag confirmation hearing @user you can't hide   ,1,0,0.0020031332969665527
being   #nailsdone #idgt ,0,0,0.0028304457664489746
what's your secret for making the most of the #weekend? here's some great #tips -   #fun #healthy  ,0,0,0.0016908645629882812
"""yapping"" is right...  # idiot #trump",0,0,0.09320014715194702
this is whats wrong with america!  @user must step down! #prolife   #orlando ,0,0,0.11120659112930298
"#cotd   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looking ",0,0,0.002322256565093994
"good opening on 50mhz na vs ea8, weak signals in my #hexbeam antenna with just only 2 elements on this band   #hamr",0,0,0.0016627311706542969
#enjoy #family #couple #wifeandhusband #love #hugs#smile #inlove#nofilter#dadandmom#niceâ¦ ,0,0,0.0026699304580688477
do more.. morning..   #fighting #fashionblogger #fashionillustrator #fashionillustrationâ¦ ,0,0,0.0025527477264404297
"president #woodrowwilson held a private screening of d.w. griffith's ""bih of a nation""  #history #13th",1,0,0.0026164650917053223
"i've asked some people, and this is legitimately true in my life.   #crying #s... (vine by queen depressed) ",0,0,0.004557967185974121
@user @user   father's day â¤,0,0,0.00224226713180542
"the best way to be   is to turn the #negatives into #positives, don't let anyone steal your #joy, and be thankful for what you have.",0,0,0.00160294771194458
this is why we can't have nice things ,0,0,0.00278550386428833
 @user i guess people still let this social media get to them smh  ,0,0,0.002397596836090088
customer appreciation is key! day 157 #consumer #marketing #sense #customer   ,0,0,0.0014099478721618652
  happy zen spirit:,0,0,0.066436767578125
"good stuff -   double-sided cardstock 12""x12""  ",0,0,0.003636777400970459
 @user truth and myth about happiness #podcast â¶    #happiness #inspiration,0,0,0.003919780254364014
 @user we are all about engagement in 146! #team   #appreciated #icecream #pizza #engagement ,0,0,0.0009695291519165039
i have one more year of being a teenager. #weird  ,0,0,0.0011359453201293945
@user this sums up why i voted for #brexit; not  or #littleenglander syndrome but sovereignty and democracy   ,1,0,0.0049585700035095215
how am i supposed to be a struggling aist wanting to see her idol when i need to take out a moage to afford tickets? @user  ,0,0,0.0018982291221618652
be one of us!  and be positive always!  :)    â feeling chill,0,0,0.000916600227355957
did you know probiotics help you maintain digestive balance? stock up w/ #alignatsams  @user #ad   #tummy,0,0,0.0023792386054992676
"@user your an idiot,did you notice your losing? your incompetence is   @user #gop is done!!! ",0,0,0.034054458141326904
  bihday to my #bestfriend @user 28 now homie! omgâ¦ ,0,0,0.0028931498527526855
@user @user @user @user   evening my dear cutysððððððððððððððððððððððð ,0,0,0.00484234094619751
i am thankful for saturdays. #thankful #positive     ,0,0,0.0009934306144714355
ð« #friend#friends#funny#friendship#chill  #cute #best #bestfriend#bestfriends#goodfriends#besties#memories ,0,0,0.003008604049682617
to say the broadway boot camp students were stoked to meet kristin chenoweth is an understatement.   ,0,0,0.0016691088676452637
@user  @user  great to wake up and find out my hero is on today.   fan,0,0,0.001060187816619873
omg! so hea breaking... my prayers go out to this family; god bless...ðð¾â¤ï¸ð #hate #hatekills #senselesskilling ,0,0,0.00424504280090332
"@user stop legitimizing by using ""alt-right"" &amp; call them what they are: #neonazis! ""..from nazi doctrine, incl ultranationalism ...""",1,0,0.40971440076828003
"there use to be this saying, "" word is bond"" , what happened to the good ol days!!  ",0,0,0.0017218589782714844
kid throws 74-78. not like he has a future or anything. only 12 years old. winning &gt; health.   ,0,0,0.0014033913612365723
#psychic truth:what changes do i need to make in my life to be   ?   let's look..balancedenergie.com ,0,0,0.005909264087677002
i #love this teaser #porait of kristin and drew. it's easy to see how   and in love theyâ¦ ,0,0,0.0011830329895019531
i am thankful for cats. #thankful #positive     ,0,0,0.0012715458869934082
 @user @user my daughter's bought me tickets as a joint bihday/father's day for the friday night   #cycling,0,0,0.0033903121948242188
.@user my gf used uber without forcing language preferences so you are reading my data and making  #ux choices,1,0,0.003951132297515869
gone but never forgotten! #cophumor #thinblueline #officerbaker #police   ,0,0,0.07519185543060303
the new baby is on her way! xx #700d #cannon   ,0,0,0.0015861988067626953
"i opened ""my"" #rollerblade season, today!   #summer #rollerblading #belgrade #adaciganlija ",0,0,0.0030168890953063965
"note for those who call #wn  for opposing the latest @user ad: damn right we are! get that filth off the net, you race-traitors-",1,0,0.019326448440551758
"i could proudly say ""we have the best head of the banking regulator"" - will be hard to match @user rajan!   ",0,0,0.0035845041275024414
so i just manned up and pre-ordered #waltr2 from @user waiting for july. @user @user  ,0,0,0.001765131950378418
"some of yall say you're   in your #relationship but will tweet shit like ""i want a girl/guy to do this &amp; that for me.",0,1,0.5676893591880798
waiting to see @user   #keshaatthelake ,0,0,0.002335190773010254
ready to go!!!  ! ,0,0,0.0012767910957336426
"conjuring saturday, the smoke &amp; sleeping at @user 's     #shesthebest",0,0,0.0037685036659240723
so pumped for germany definitely ready for an adventure.#travel #vacation  ,0,0,0.0014821887016296387
 fathersdayquotes #the #best  #fathers #day #quotes #| #bihday buy things aboâ¦  ,0,0,0.007450699806213379
ð   #tech bitcoin trader review â is a 20% monthly roi possible ?  ,0,0,0.00353926420211792
bang on trend mobile charging with your latte! #charging   customers #luxury  #mon,0,0,0.003751695156097412
  bihday sexy girl wetpanty  ,0,1,0.7219235897064209
 @user and then there's @user 's voice in my living room! finally discovered how to listen to @user here in belgium... yeâ¦,0,0,0.002536296844482422
happy chelsea :)   #staffy #staffordshirebullterrier #ginger   #instadog #dog #puppy #bitchâ¦ ,0,0,0.003187119960784912
scar_and_cat_knight-let_it_take_control_(haze_remix)-(sd092)-web-2016-ukhx . #web   hardcore #1gabba #vk ,0,0,0.00861656665802002
@user  i loved my father's father more than my father  .rip .he was my true ideal.   father's day,0,0,0.0034254789352416992
"don't forget me , i will always love but you're broke my hea i'm stupid .  #miss #love #cry #broke   #forget .",0,0,0.006032824516296387
facebook is just a political warzone these days. ,0,0,0.0028591156005859375
the gorillas about to go planet of the apes on us after what happened to harambe #pray4haramabe  ,0,0,0.005413532257080078
 @user so   to be playing our #originalmusic  @user  #saturdaynight alongside so many #awesome people :d ,0,0,0.0008560419082641602
"feeling a bit like snow white as chipmunks, birds, squirrels and bunnies gather on my front lawn :) #love #summerstasnow  ",0,0,0.0014594793319702148
ark man discoved racist graffiti on his car after a quick errand  #hoodiesup  #blm  ,1,0,0.014341771602630615
you are... brave you are bold  you are beautiful !!! #ajournal   #vanessakikijohanningâ¦ ,0,0,0.0011417865753173828
gonna be home soon but until then this will have to do   ,0,0,0.0010500550270080566
so much for the seedless watermelon bought @user there goes $4.99. #notsoseedless   #ahhh ,0,0,0.002608060836791992
"@user painful truth-another gunman w hate ideology (racism, trumpism, islam, christian) has easy access to assault weapons  ",0,0,0.3514540195465088
i am legendary. #i_am #positive #affirmation     ,0,0,0.00106889009475708
funny...i'm not the least bit  ! about it. ,0,0,0.0532916784286499
africa is dying just because his youth is leaving to go abroad and go develop other people's country....   what can we do?,0,0,0.040449321269989014
@user @user @user says a president elect that calls americans enemies  #hateful #ignorant,1,0,0.03795301914215088
"oh yes, @user #rogueone should prove to be made of win!   ",0,0,0.008846938610076904
"rip to the big boss! this life is nothing, eyan kÃ² le ku at any f***ing time.   ",0,0,0.0023466944694519043
"everything you've ever wanted, is on the other side of fear. #dreams #experience #clever   ",0,0,0.0030249357223510742
#newsghana a request from christina grimmieâs brother to her fans will tear up your spine   ,0,0,0.017666637897491455
never make a #decision when you're   and never make a #promise when you're #happy. #wisewords,0,0,0.0030589699745178223
just got out of last #training session before the #us #trip .. feel kinda   about it.. #kickboxing #thaiboxing ,0,0,0.004091024398803711
#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0,0,0.004254758358001709
#democrat pay has alway been the pay of   before it was black inferior to whites. now whites are inferior to everybody,1,1,0.9202573895454407
picked up on that hint real quick. ways have not changed   #toobad #notmyproblem,0,0,0.005162060260772705
we live in a world where people complain &amp; post things to justify their laziness instead of getting up &amp; doing something to change it.  ð,0,0,0.004576981067657471
when you get to work and realize you're on summer hours and going home an hour early today #officelife   ,0,0,0.002428710460662842
 @user   father's day  thalaivaa vijay bdayspl week ,0,0,0.0017742514610290527
@user @user sad - marrying a palin should be automatic forfeiture of a moh.  ,0,1,0.9899118542671204
"tonight's the night!  headed to see @user @user in ptbo, on.   #amazingmessages",0,0,0.0010117888450622559
come and work for this lovely pub! :-) ,0,0,0.0011360645294189453
 @user i am thankful for freedom of speech. #thankful #positive     ,0,0,0.0009613037109375
i get so excited when i see oppounities. i turn into a little kid that you just can't control myself. #joy   #gotmelike #yippe,0,0,0.00192946195602417
bow wow - summer is back and my brother is graduating from @user today ðð½âï¸   #proudâ¦ ,0,0,0.0015007257461547852
bout to spend new year's eve playing  the game lol ,1,0,0.0014554262161254883
 @user @user @user @user all of the dems that were packing the house and crossing over to vote in open primâ¦,0,0,0.004064202308654785
what is a #detoxdiet?  #altwaystoheal! #healthy  ! ,0,0,0.018947601318359375
i am thankful for holiday sales. #thankful #positive     ,0,0,0.0009363293647766113
@user 'the sound of sunshine' by michael franti &amp; spearhead. always brings my spirit to life  ,0,0,0.0009935498237609863
do you think that caitlyn jenner still gets father's day presents? #worldsbreastdad #number1dad?  (usedtobea)fathersday,0,0,0.002604246139526367
 @user missing you so much ðð­ @user   #devinhayes ,0,0,0.0035674571990966797
i am thankful for laughter. #thankful #positive     ,0,0,0.000888526439666748
happy #friday y'all ð¯ #mood #funny #instadaily #instamood #weekend #training #fitfam #funny   #fitness #tgif ,0,0,0.0020979642868041992
guys i won a meet &amp; greet with @user at lakeshake festival! ðððð»ð ask him to sing our first dance song?! #cantwait #lovelife  ,0,0,0.0023477673530578613
can't wait to attend ,0,0,0.0007933974266052246
weekend in chi!!  ,0,0,0.025597691535949707
" @user #waspi women made full contributions in good faith, only to have the goalposts moved.   ",0,0,0.0019516944885253906
happy bihday @user see that red line sinking faster than the titanic? #weakdonald #loser   ,0,0,0.047026097774505615
  sex stories amateurs one wild  ,0,1,0.7966502904891968
this could be such a beautiful world if we took better care of it... â¹ï¸  ,0,0,0.002267599105834961
"#happiness   every food and perfect gift is from above, coming down from the father of theâ¦ ",0,0,0.0017783045768737793
"finally a very impoant project of mine which kept me busy lately is finalized, i can begin to so out all the other things .  ",0,0,0.001249074935913086
4 @user tickets purchased!! roll on march!!!!  ,0,0,0.0012015104293823242
i am thankful for memories. #thankful #positive     ,0,0,0.0009472966194152832
 @user guys!  just hit 400 followers!! time to officially begin the #roadto500followers!   #twitch,0,0,0.0010142922401428223
@user people who do this should not be called parents...  ,0,0,0.003508150577545166
insomnia gets the best of me. #cut   #alone #quiet,0,0,0.005733788013458252
football &amp; a major cheat night tonight @user ðð·ðð­ðð«ððð¼ð¡ð°ð¹ð­ #girlienight  ,0,0,0.0038320422172546387
@user @user @user rightly so! gop hates trump more than obama  ,0,0,0.0340842604637146
"mean people suck, so i wrote the book on nice. nice guys finish first. #smb    ",0,0,0.00552445650100708
 â #nz: growth warning from external accounts - bnz   #blog #silver #gold #forex,0,0,0.10497301816940308
finally... now on to other suppos~   #leagueoflegends ,0,0,0.0014910101890563965
 trump #corruptgop @user @user history can not be erased with your money and powerâ¦ ,1,0,0.42891836166381836
 @user my grade 6 learners #presenting their pofolios for their parents#record evaluating progress@user ,0,0,0.0014214515686035156
"  bihday to my second born #son, nsovo marvellous makhubela. family best copy cat. we do he follows,  you... ",0,0,0.0023900270462036133
"@user content: #abuse, #pedophilia, #stalking, #harassment, #gaslighting, #ableism, , #threats, #suicide, #nsfw, #self harmâ¦",1,0,0.009751975536346436
@user you make me and all the @user proud! we feel better when you  #makeamericahate!  ! thank a rube today #alwaystrump,0,0,0.028954148292541504
i am thankful for spring. #thankful #positive     ,0,0,0.001060783863067627
i am joy. #i_am #positive #affirmation     ,0,0,0.0009148120880126953
  weekend # montana #keep#it#wild#and#beautiful#â¤ï¸ð¯â¨ @user ,0,0,0.007504463195800781
i just bought: 'funko pop! tv: once upon a time - regina' by funko via @user   #reginamills  ,0,0,0.006725430488586426
best essential oils for #healing!!    #altwaystoheal #healthy  !! ,0,0,0.002028167247772217
only 10 countries in the entire world are not currently at war   ,0,0,0.003255605697631836
im done this gurl betta get my faceððð ,0,0,0.013612985610961914
this time tomorrow ahhhh  ,0,0,0.0013768672943115234
#letsgo #agents #tooeasy 10 more days till #dlc i know i'm   . #gamingforeveryone ,0,0,0.007179081439971924
